variable	Df	Variance	F	Pr(>F)
adiponectin	1	0.0018171807947192174	3.6797080865821226	0.007
age_years	1	5.840886887130835e-4	1.182752909003079	0.297
age_range	1	8.712207222998924e-4	1.764182158627856	0.124
BMI	1	0.0016337544611962468	3.3082781415166536	0.012
BMI_class	2	0.0011675075153666607	1.1820746889700413	0.267
Body_Fat_Percentage	1	0.0012238187958577042	2.4781771482042427	0.046
Calorie_intake	1	0.0016127707570947857	3.265787099407371	0.01
Cardiometabolic_status	1	4.4435338847681125e-4	0.8997953102024373	0.452
city	4	0.01925495779621835	9.747602455881388	0.001
diastolic_bp	1	6.31044395549181e-4	1.2778360700501696	0.268
fiber	1	0.001576471836544878	3.192283443706269	0.019
glucose	1	4.914248176823913e-4	0.9951128037606466	0.404
Hemoglobin_a1c	1	6.470214350957557e-4	1.310188845178556	0.264
CRP	1	4.840565011877962e-5	0.09801922995001734	0.995
insulin	1	1.7953748775933337e-4	0.36355521006633673	0.862
Total_Cholesterol	1	4.6013456874943043e-4	0.931751479249414	0.409
HDL	1	1.3331251598358573e-4	0.2699517541308853	0.919
LDL	1	8.881136819702817e-4	1.7983896301607267	0.126
VLDL	1	3.5078232217360117e-4	0.7103181759807783	0.564
Triglycerides	1	1.1862921220724687e-4	0.24021873482947642	0.908
medication	1	4.82756243784431e-4	0.9775593376640671	0.401
per_carbohydrates	1	5.768874235817234e-4	1.1681706761209723	0.331
per_total_protein	1	3.941344669427249e-4	0.7981042884805377	0.516
per_total_fat	1	9.528836684715575e-5	0.19295458936371881	0.962
per_animal_protein	1	0.0010200913545416052	2.0656383873676427	0.076
per_monoinsaturated_fat	1	1.1532897403601639e-4	0.23353590331286875	0.933
per_polyunsaturated_fat	1	1.4335854133167708e-4	0.2902944964814573	0.899
per_saturated_fat	1	4.625439344112525e-4	0.9366303346363433	0.387
sex	1	0.0010112844037391266	2.0478047143615297	0.095
smoker	1	4.7819962805866617e-4	0.9683323990004682	0.433
stool_consistency	3	0.005825777908475896	3.9323113661827676	0.001
systolic_bp	1	6.964475724330343e-4	1.4102745151223686	0.237
MET_mins_per_week	1	3.550164309453971e-4	0.7188920527971757	0.574
waist_circumference	1	5.489494320514016e-4	1.1115975196933132	0.332
Residual	292	0.14420078429397157	NA	NA
